URL,Type,Region,Service,Initial Status,Retry Status,Final Status,Redirect URL,Error Type,Remarks
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/completion-cleaning","district","incheon","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/hood-cleaning","district","incheon","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/special-cleaning","district","incheon","special-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/hoarder-house-cleaning","district","incheon","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/floor-cleaning","district","incheon","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/move-in-cleaning","district","incheon","move-in-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/moving-cleaning","district","incheon","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/office-cleaning","district","incheon","office-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/store-cleaning","district","incheon","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/factory-cleaning","district","incheon","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/building-cleaning","district","incheon","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/flood-cleaning","district","incheon","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/warehouse-cleaning","district","incheon","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/incheon/incheon-seo-gu/wondang-dong/hospital-cleaning","district","incheon","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/exterior-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/window-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/awning-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/fire-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/floor-wax-coating","city","gyeonggi","","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/interior-post-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/signboard-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/completion-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/hood-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/hoarder-house-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/special-cleaning","city","gyeonggi","special-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/move-in-cleaning","city","gyeonggi","move-in-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/floor-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/moving-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/office-cleaning","city","gyeonggi","office-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/factory-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/store-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/building-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/warehouse-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/flood-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/bucheon-si/hospital-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/exterior-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/window-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/fire-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/floor-wax-coating","city","gyeonggi","","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/awning-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/signboard-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/interior-post-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/completion-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/hood-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/hoarder-house-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/special-cleaning","city","gyeonggi","special-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/move-in-cleaning","city","gyeonggi","move-in-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/floor-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/moving-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/store-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/office-cleaning","city","gyeonggi","office-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/factory-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/flood-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/warehouse-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/building-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/exterior-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gwangmyeong-si/hospital-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/window-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/fire-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/floor-wax-coating","city","gyeonggi","","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/interior-post-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/awning-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/signboard-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/hood-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/hoarder-house-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/completion-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/special-cleaning","city","gyeonggi","special-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/floor-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/move-in-cleaning","city","gyeonggi","move-in-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/moving-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/office-cleaning","city","gyeonggi","office-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/store-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/factory-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/building-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/flood-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/hospital-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/exterior-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/guri-si/warehouse-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/window-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/fire-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/awning-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/floor-wax-coating","city","gyeonggi","","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/signboard-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/interior-post-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/completion-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/hood-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/hoarder-house-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/floor-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/move-in-cleaning","city","gyeonggi","move-in-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/special-cleaning","city","gyeonggi","special-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/moving-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/office-cleaning","city","gyeonggi","office-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/store-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/building-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/factory-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/warehouse-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/hospital-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/hanam-si/flood-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/window-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/exterior-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/fire-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/signboard-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/floor-wax-coating","city","gyeonggi","","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/awning-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/interior-post-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/hood-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/hoarder-house-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/completion-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/floor-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/move-in-cleaning","city","gyeonggi","move-in-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/special-cleaning","city","gyeonggi","special-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/moving-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/store-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/office-cleaning","city","gyeonggi","office-cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/building-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/factory-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/flood-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/hospital-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gimpo-si/exterior-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/seongnam-si/warehouse-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gimpo-si/window-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gimpo-si/floor-wax-coating","city","gyeonggi","","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gimpo-si/fire-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gimpo-si/interior-post-cleaning","city","gyeonggi","cleaning","200","","200","","",""
"https://www.moduclean.co.kr/gyeonggi/gimpo-si/awning-cleaning","city","gyeonggi","cleaning","200","","200","","",""
